okrug,raion,price,living_complex,title,rooms,metro_time,info_total_area,info_living_area,info_kitchen_area,info_floor,info_total_floors,info_year_built,rent_price_per_month,rent_jkh,rent_deposit,rent_commissions,rent_prepayment,rent_term,rent_living_conditions
СВАО,р-н Бибирево,55000,ЖК «Clementine (Клементин)»,"Сдается апартаменты-студия, 21 м²",студия,7.0,21.0,17.0,4.0,7,8,,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,
ЮЗАО,р-н Ясенево,55000,,"Сдается 1-комн. квартира, 33 м²",1,6.0,33.0,20.0,6.0,9,9,2022.0,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Царицыно,55000,,"Сдается 2-комн. квартира, 50 м²",2,4.0,50.0,29.0,9.0,5,14,1987.0,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,можно с детьми и животными
САО,р-н Восточное Дегунино,55000,,"Сдается 1-комн. квартира, 42 м²",1,6.0,42.0,25.0,10.0,16,16,2004.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
СЗАО,р-н Строгино,55000,,"Сдается 2-комн. квартира, 46 м²",2,6.0,46.0,30.0,7.0,2,12,1980.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Филимонковское поселение,55000,,"Сдается 2-комн. квартира, 55 м²",2,11.0,55.0,43.0,8.0,4,4,2021.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Бирюлево Западное,55000,,"Сдается 2-комн. квартира, 45 м²",2,6.0,45.0,30.0,9.0,3,14,,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),бул. Скандинавский,55000,ЖК «Скандинавия»,"Сдается 2-комн. квартира, 33 м²",2,6.0,33.0,,,10,12,,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
НАО (Новомосковский),Внуковское поселение,55000,,"Сдается 1-комн. квартира, 34 м²",1,5.0,34.0,20.0,10.0,6,18,2017.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
ЮЗАО,р-н Южное Бутово,55000,ЖК «Южные сады»,"Сдается студия, 27 м²",студия,15.0,27.0,,,2,23,2023.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Орехово-Борисово Южное,55000,,"Сдается 1-комн. квартира, 40 м²",1,5.0,40.0,,8.0,5,12,1975.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,можно с детьми
ВАО,р-н Северное Измайлово,55000,,"Сдается студия, 15 м²",студия,2.0,15.0,10.0,4.0,5,5,1962.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
ЮЗАО,р-н Коньково,55000,ЖК «Дом на Профсоюзной 69»,"Сдается студия, 21 м²",студия,10.0,21.0,20.0,1.0,6,15,1973.0,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,
ВАО,р-н Соколиная гора,55000,,"Сдается апартаменты-студия, 18 м²",студия,17.0,18.0,18.0,,1,2,,55000,включена (счётчики включены),40 000 ₽,нет,1 месяц,несколько месяцев,
НАО (Новомосковский),ул. Усадебный Парк,55000,ЖК «Середневский лес»,"Сдается 3-комн. квартира, 52 м²",3,15.0,52.0,30.0,9.0,3,14,2024.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,можно с детьми
ВАО,р-н Измайлово,55000,,"Сдается 1-комн. квартира, 32 м²",1,15.0,32.0,18.0,6.0,2,5,1960.0,55000,включена (без счётчиков),25 000 ₽,нет,1 месяц,от года,
СЗАО,р-н Покровское-Стрешнево,55000,,"Сдается 2-комн. квартира, 46 м²",2,5.0,46.0,30.0,6.0,3,5,1960.0,55000,включена (счётчики включены),50 000 ₽,нет,1 месяц,от года,
ЮАО,р-н Чертаново Южное,55000,,"Сдается 2-комн. квартира, 44 м²",2,10.0,44.0,30.0,6.0,8,9,1971.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,можно с детьми
ЮЗАО,р-н Черемушки,55000,,"Сдается студия, 21 м²",студия,14.0,21.0,,,3,3,2005.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
СЗАО,р-н Митино,55000,ЖК «Митинский лес»,"Сдается 1-комн. квартира, 32 м²",1,6.0,32.0,10.0,16.0,25,32,2024.0,55000,включена (без счётчиков),60 000 ₽,нет,1 месяц,от года,
ЗАО,р-н Филевский парк,55000,,"Сдается 1-комн. квартира, 40 м²",1,6.0,40.0,20.0,12.0,8,22,1984.0,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,несколько месяцев,
ВАО,р-н Богородское,55000,,"Сдается 2-комн. квартира, 42,9 м²",2,6.0,42.9,28.8,6.0,2,5,1963.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Сосенское поселение,55000,ЖК «Эко Бунино»,"Сдается 2-комн. квартира, 38 м²",2,5.0,38.0,,18.0,10,14,,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,можно с детьми
ЮВАО,р-н Кузьминки,55000,ЖК «My Space на Окской (Май Спейс на Окской)»,"Сдается студия, 16 м²",студия,15.0,16.0,14.5,1.5,4,5,2019.0,55000,включена (счётчики включены),нет,нет,2 месяца,от года,можно с детьми
ВАО,р-н Богородское,55000,,"Сдается 1-комн. квартира, 30 м²",1,6.0,30.0,20.0,6.0,1,9,1968.0,55000,включена (без счётчиков),58 500 ₽,нет,1 месяц,от года,
НАО (Новомосковский),ул. Усадебный Парк,55000,ЖК «Середневский лес»,"Сдается 2-комн. квартира, 32 м²",2,15.0,32.0,20.0,8.0,8,13,2023.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
ЮВАО,р-н Кузьминки,55000,,"Сдается 1-комн. квартира, 33 м²",1,11.0,33.0,,6.0,4,5,,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми и животными
ЮАО,р-н Чертаново Южное,55000,,"Сдается 1-комн. квартира, 38 м²",1,1.0,38.0,20.0,10.0,4,16,1982.0,55000,включена (без счётчиков),110 000 ₽,нет,1 месяц,от года,можно с детьми
ЮАО,р-н Чертаново Южное,55000,ЖК «Ютаново»,"Сдается студия, 20 м²",студия,10.0,20.0,10.0,4.0,23,33,2023.0,55000,включена (без счётчиков),нет,нет,1 месяц,от года,
ВАО,р-н Соколиная гора,55000,,"Сдается апартаменты-студия, 18 м²",студия,3.0,18.0,,,4,4,,55000,включена (без счётчиков),60 000 ₽,нет,1 месяц,от года,
р-н Новая Москва,ТАО (Троицкий),55000,,"Сдается 1-комн. квартира, 39,5 м²",1,16.0,39.5,17.0,12.5,3,5,2015.0,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,
ЮВАО,р-н Некрасовка,55000,ЖК «Некрасовка-Парк»,"Сдается 2-комн. квартира, 65 м²",2,6.0,65.0,32.0,13.0,7,17,2014.0,55000,включена (без счётчиков),70 000 ₽,нет,1 месяц,от года,можно с детьми
ЮВАО,р-н Некрасовка,55000,,"Сдается 2-комн. квартира, 58,4 м²",2,4.0,58.4,32.0,12.8,13,17,2010.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,можно с детьми
НАО (Новомосковский),Московский поселение,55000,,"Сдается студия, 31 м²",студия,5.0,31.0,,,16,20,2022.0,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,
ЮВАО,р-н Выхино-Жулебино,55000,,"Сдается 1-комн. квартира, 41 м²",1,13.0,41.0,17.0,10.0,22,23,2022.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,несколько месяцев,
САО,р-н Левобережный,55000,,"Сдается 1-комн. квартира, 31,9 м²",1,6.0,31.9,20.2,6.0,7,9,1963.0,55000,включена (без счётчиков),нет,нет,1 месяц,от года,
СЗАО,р-н Южное Тушино,55000,,"Сдается 1-комн. квартира, 42 м²",1,5.0,42.0,19.0,9.0,3,17,,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,несколько месяцев,можно с детьми и животными
ЮЗАО,р-н Зюзино,55000,,"Сдается 1-комн. квартира, 32 м²",1,2.0,32.0,20.0,5.0,2,5,,55000,включена (счётчики включены),55 000 ₽,нет,1 месяц,от года,
СВАО,р-н Останкинский,55000,ЖК «Апарт-комплекс Легендарный квартал»,"Сдается студия, 20 м²",студия,4.0,20.0,16.0,3.0,5,18,,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,
ВАО,р-н Метрогородок,55000,ЖК «Лосиноостровский парк»,"Сдается студия, 20 м²",студия,7.0,20.0,15.0,4.0,12,17,2024.0,55000,включена (без счётчиков),60 000 ₽,нет,1 месяц,от года,
САО,р-н Тимирязевский,55000,,"Сдается 1-комн. квартира, 35 м²",1,7.0,35.0,20.0,9.0,1,9,1972.0,55000,включена (без счётчиков),55 000 ₽,нет,1 месяц,от года,можно с детьми
